"number","age","position","ill","condition","Gender","Remotely"
"",56,"One_person shop|Front_end Developer|Back_end Developer","Maybe","","female","Always"
"",35,"One_person shop","Yes","Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"100-500",31,"DevOps/SysAdmin","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","m","Sometimes"
"More than 1000",36,"Executive Leadership","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Addictive Disorder","Male","Sometimes"
"100-500",30,"Support","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"More than 1000",44,"Support","Maybe","","F","Never"
"1-5",23,"Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"More than 1000",46,"Support","No","","Male","Never"
"100-500",33,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Always"
"500-1000",32,"Other","Maybe","","female","Never"
"",45,"DevOps/SysAdmin|Support|Back_end Developer|One_person shop","Maybe","","Male","Sometimes"
"6-25",26,"Back_end Developer","Yes","Sexual addiction","male","Sometimes"
"",32,"DevOps/SysAdmin|Back_end Developer","No","","Woman","Always"
"More than 1000",28,"Back_end Developer","No","","Dude","Sometimes"
"",44,"One_person shop|Front_end Developer|Back_end Developer|DevOps/SysAdmin|Supervisor/Team Lead","No","","M","Sometimes"
"",42,"One_person shop","Maybe","","Male","Always"
"More than 1000",30,"Back_end Developer","No","","Male","Sometimes"
"6-25",28,"Front_end Developer|Designer","Maybe","","F","Sometimes"
"100-500",31,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","M","Always"
"100-500",29,"Back_end Developer","Maybe","","male","Sometimes"
"26-100",33,"Back_end Developer","Maybe","","Male","Sometimes"
"More than 1000",43,"Executive Leadership","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","female","Always"
"100-500",28,"Dev Evangelist/Advocate|Front_end Developer|Back_end Developer|DevOps/SysAdmin","Maybe","","Male","Always"
"",42,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","Maybe","","Fluid","Always"
"100-500",38,"Dev Evangelist/Advocate","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder","Male","Always"
"6-25",30,"DevOps/SysAdmin|Support|One_person shop","Maybe","","Male","Sometimes"
"",51,"One_person shop","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"26-100",48,"Executive Leadership","No","","F","Never"
"",39,"One_person shop","Maybe","","Male","Always"
"6-25",28,"Designer|Support|Supervisor/Team Lead","No","","Male","Sometimes"
"100-500",37,"Front_end Developer|Designer","Maybe","","Male","Always"
"More than 1000",33,"Back_end Developer","No","","Male","Sometimes"
"6-25",21,"Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Never"
"26-100",25,"Other|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer|Designer|One_person shop","No","","male","Sometimes"
"",15,"Other","No","","male","Sometimes"
"100-500",40,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder|Addictive Disorder","Male","Always"
"100-500",30,"Front_end Developer","Maybe","","Female","Sometimes"
"",27,"Support","Maybe","","Male","Always"
"1-5",25,"Back_end Developer|Front_end Developer","No","","male","Never"
"More than 1000",38,"Back_end Developer|DevOps/SysAdmin|Supervisor/Team Lead","No","","Male","Sometimes"
"100-500",24,"Support|Designer","Maybe","","Male","Never"
"6-25",23,"Back_end Developer","No","","Male","Never"
"",39,"One_person shop|Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder","Female","Always"
"6-25",26,"Other|Supervisor/Team Lead|Back_end Developer|Front_end Developer","No","","male","Sometimes"
"More than 1000",43,"Support","No","","Male","Never"
"6-25",30,"Executive Leadership|Supervisor/Team Lead|Front_end Developer|Back_end Developer","Maybe","","Male","Always"
"",35,"Designer|Front_end Developer|Back_end Developer|Executive Leadership|Other","Yes","Combination of physical impairment (strongly near-sighted) with a possibly mental one (MCD / """"ADHD"""", though its actually a stimulus filtering impairment)","Male","Always"
"26-100",40,"Designer|Front_end Developer|Back_end Developer|Supervisor/Team Lead|Executive Leadership","Maybe","","M","Sometimes"
"26-100",33,"Supervisor/Team Lead|DevOps/SysAdmin|Support|Front_end Developer|Designer|One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Female","Never"
"",35,"One_person shop","Maybe","","male","Sometimes"
"6-25",22,"Front_end Developer|Back_end Developer|DevOps/SysAdmin|Dev Evangelist/Advocate","No","","Male","Never"
"100-500",28,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"More than 1000",39,"Support","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","M","Sometimes"
"100-500",33,"Support","No","","M","Always"
"",25,"DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer","No","","Female","Always"
"6-25",37,"Executive Leadership|Supervisor/Team Lead|Back_end Developer|DevOps/SysAdmin","No","","Male","Sometimes"
"500-1000",41,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","f","Never"
"More than 1000",30,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Female","Sometimes"
"More than 1000",42,"Supervisor/Team Lead","No","","Male","Sometimes"
"6-25",52,"Support|Front_end Developer|Back_end Developer","No","","Male","Sometimes"
"26-100",30,"Back_end Developer","No","","male","Always"
"500-1000",35,"Front_end Developer|Designer","Yes","Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"26-100",24,"Other","No","","Male","Sometimes"
"6-25",39,"Back_end Developer","No","","Male","Sometimes"
"6-25",34,"Supervisor/Team Lead","No","","Male","Sometimes"
"",32,"Front_end Developer|Back_end Developer|Sales|Support|DevOps/SysAdmin|Supervisor/Team Lead|Executive Leadership","No","","Male","Always"
"",25,"One_person shop|Front_end Developer|Back_end Developer|Support|Other","Maybe","","I'm a man why didn't you make this a drop down question. You should of asked sex? And I would of answered yes please. Seriously how much text can this take? ","Sometimes"
"26-100",43,"Back_end Developer","Maybe","","Male","Never"
"6-25",39,"Dev Evangelist/Advocate|Back_end Developer|Front_end Developer","No","","male","Sometimes"
"",35,"One_person shop|Front_end Developer|Back_end Developer","Yes","Attention Deficit Hyperactivity Disorder","Male","Always"
"26-100",34,"Supervisor/Team Lead|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"More than 1000",38,"Back_end Developer","No","","Male","Sometimes"
"100-500",26,"Support","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Dissociative Disorder","woman","Always"
"6-25",24,"Back_end Developer","No","","male","Sometimes"
"More than 1000",27,"Supervisor/Team Lead|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"6-25",25,"One_person shop","Yes","Substance Use Disorder|Addictive Disorder","male","Never"
"",37,"One_person shop|Designer|Front_end Developer|Back_end Developer|Sales|Support","No","","m","Sometimes"
"More than 1000",33,"Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back_end Developer|Designer|Front_end Developer","No","","Male","Sometimes"
"26-100",34,"Support","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"26-100",27,"Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Male","Sometimes"
"100-500",33,"Support","Maybe","","Male","Sometimes"
"6-25",50,"DevOps/SysAdmin","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","mail","Sometimes"
"",54,"One_person shop","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","female","Sometimes"
"More than 1000",32,"Supervisor/Team Lead|Sales","No","","female ","Sometimes"
"6-25",39,"Front_end Developer","No","","m","Sometimes"
"6-25",36,"Back_end Developer|Front_end Developer|Designer","No","","Male","Sometimes"
"100-500",34,"Front_end Developer","No","","Male","Sometimes"
"100-500",31,"Front_end Developer","Maybe","","female","Sometimes"
"More than 1000",36,"DevOps/SysAdmin|Back_end Developer|Front_end Developer|Designer","Maybe","","male","Never"
"More than 1000",48,"Other|DevOps/SysAdmin|Support|Back_end Developer","No","","Male","Sometimes"
"6-25",31,"Back_end Developer","Maybe","","male","Never"
"1-5",32,"Other","No","","M","Always"
"100-500",32,"Supervisor/Team Lead|Back_end Developer|Support|DevOps/SysAdmin","No","","M","Always"
"",31,"One_person shop|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Always"
"1-5",28,"Designer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"More than 1000",28,"Supervisor/Team Lead|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Never"
"26-100",33,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","F","Sometimes"
"",33,"Designer","No","","M","Never"
"",59,"Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","M","Always"
"",33,"Executive Leadership","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"100-500",37,"DevOps/SysAdmin|Back_end Developer","Maybe","","Male","Always"
"6-25",27,"Back_end Developer|Front_end Developer","No","","female","Always"
"More than 1000",39,"Back_end Developer|Front_end Developer","Maybe","","Male","Always"
"",50,"DevOps/SysAdmin","No","","M","Sometimes"
"More than 1000",34,"Front_end Developer","No","","Female","Never"
"",50,"DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer","Maybe","","male","Sometimes"
"6-25",31,"Support|Other","Maybe","","Female","Always"
"More than 1000",39,"Supervisor/Team Lead|Back_end Developer","Maybe","","male","Sometimes"
"26-100",46,"Support|Back_end Developer|Front_end Developer","No","","Male","Sometimes"
"More than 1000",28,"Front_end Developer","Maybe","","M","Sometimes"
"26-100",32,"Back_end Developer","No","","male","Sometimes"
"",65,"Front_end Developer|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","F","Sometimes"
"",37,"Dev Evangelist/Advocate|One_person shop|Back_end Developer|Support|DevOps/SysAdmin","Maybe","","Male","Always"
"",41,"Other|One_person shop","No","","Female","Sometimes"
"",38,"Executive Leadership|Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"26-100",51,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","male","Sometimes"
"500-1000",29,"Back_end Developer","Maybe","","Male","Sometimes"
"",37,"One_person shop|Designer|Front_end Developer|Back_end Developer|Support|DevOps/SysAdmin|Other","No","","Male","Always"
"",31,"Supervisor/Team Lead","No","","Male","Always"
"1-5",32,"Other|Dev Evangelist/Advocate|Support","Maybe","","Male","Sometimes"
"",31,"Front_end Developer|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"More than 1000",52,"Support|Designer|Front_end Developer","No","","m","Never"
"",31,"Designer|One_person shop","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"",38,"One_person shop","No","","F","Always"
"More than 1000",35,"Other|Dev Evangelist/Advocate|Support","Maybe","","Male","Never"
"",29,"One_person shop|Back_end Developer|DevOps/SysAdmin","No","","Male","Always"
"",63,"One_person shop","No","","Male","Always"
"",47,"One_person shop|Other","Yes","Post-traumatic Stress Disorder","female","Always"
"",43,"DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","M","Always"
"26-100",38,"Designer|Supervisor/Team Lead","No","","male","Sometimes"
"6-25",27,"DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer","Maybe","","Male","Never"
"6-25",40,"Other","Yes","","Female","Always"
"500-1000",32,"Front_end Developer","No","","Male","Never"
"",43,"Front_end Developer|Support","Maybe","","female","Always"
"100-500",28,"Other","Yes","Post-traumatic Stress Disorder","female","Never"
"",46,"One_person shop|Front_end Developer|Back_end Developer|DevOps/SysAdmin","No","","Male","Always"
"More than 1000",42,"Front_end Developer","No","","male","Sometimes"
"1-5",31,"Executive Leadership|Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer|Front_end Developer|One_person shop","Maybe","","Male","Sometimes"
"",37,"Executive Leadership","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","F","Never"
"6-25",35,"Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","M","Never"
"",30,"One_person shop|Designer|Front_end Developer","Maybe","","Female","Always"
"26-100",35,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Substance Use Disorder","Male","Sometimes"
"26-100",24,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Never"
"6-25",23,"Back_end Developer","No","","male","Sometimes"
"",39,"Front_end Developer","Maybe","","Female","Always"
"6-25",38,"Executive Leadership","No","","Male","Always"
"",28,"Front_end Developer","Yes","Obsessive-Compulsive Disorder","Male","Always"
"",30,"Supervisor/Team Lead|Back_end Developer","No","","m","Sometimes"
"",38,"One_person shop","Maybe","","Male","Always"
"26-100",33,"Back_end Developer","No","","M","Sometimes"
"26-100",35,"Back_end Developer","No","","Male","Sometimes"
"",54,"Other","No","","M|","Never"
"100-500",30,"Other","No","","female","Never"
"",32,"Front_end Developer|Designer","No","","Female","Always"
"500-1000",28,"Front_end Developer","Maybe","","male","Sometimes"
"6-25",39,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer","No","","m","Sometimes"
"1-5",21,"DevOps/SysAdmin|Back_end Developer|Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","non-binary","Always"
"6-25",31,"Front_end Developer|Back_end Developer|Supervisor/Team Lead","No","","male","Sometimes"
"More than 1000",30,"Front_end Developer|Back_end Developer|Dev Evangelist/Advocate","Maybe","","male","Sometimes"
"26-100",25,"Other","No","","Female","Sometimes"
"6-25",26,"Back_end Developer","No","","Male","Always"
"26-100",30,"Executive Leadership|Supervisor/Team Lead|DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer","No","","male","Never"
"500-1000",30,"Back_end Developer","No","","M","Never"
"100-500",31,"Front_end Developer|Back_end Developer|Supervisor/Team Lead|Executive Leadership","No","","Male","Always"
"100-500",32,"Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","M","Never"
"26-100",45,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Always"
"",29,"Front_end Developer|Back_end Developer|Supervisor/Team Lead","Maybe","","Male","Sometimes"
"26-100",27,"Front_end Developer|Back_end Developer","Maybe","","Male","Always"
"26-100",28,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Female","Always"
"500-1000",38,"Back_end Developer|DevOps/SysAdmin","No","","m","Always"
"500-1000",38,"Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"More than 1000",34,"Other","No","","Male","Sometimes"
"",36,"Executive Leadership|Supervisor/Team Lead|Back_end Developer|Front_end Developer|Designer","No","","M","Sometimes"
"6-25",23,"Back_end Developer","No","","male","Sometimes"
"100-500",40,"Other","Maybe","","Female","Sometimes"
"",39,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Always"
"26-100",28,"Front_end Developer","Maybe","","Male","Never"
"6-25",33,"Front_end Developer|Back_end Developer","No","","male","Sometimes"
"",32,"DevOps/SysAdmin","Maybe","","Male ","Always"
"More than 1000",32,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Never"
"More than 1000",27,"Other|DevOps/SysAdmin|Back_end Developer","Maybe","","M","Never"
"100-500",33,"Front_end Developer|Back_end Developer","No","","Male","Never"
"100-500",34,"Supervisor/Team Lead|DevOps/SysAdmin|Front_end Developer|Back_end Developer","No","","Male","Never"
"",38,"Supervisor/Team Lead","Maybe","","f","Sometimes"
"More than 1000",35,"Supervisor/Team Lead|Back_end Developer","No","","M","Never"
"26-100",39,"Other|Back_end Developer|Supervisor/Team Lead","No","","M","Sometimes"
"More than 1000",35,"Supervisor/Team Lead","No","","male","Never"
"100-500",34,"Back_end Developer","Yes","Post-traumatic Stress Disorder","Male","Sometimes"
"",44,"Front_end Developer|Back_end Developer|DevOps/SysAdmin|Supervisor/Team Lead|Executive Leadership","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Always"
"500-1000",42,"Supervisor/Team Lead","No","","M","Always"
"6-25",30,"Front_end Developer|Designer","No","","Male","Always"
"26-100",55,"Front_end Developer|Back_end Developer|DevOps/SysAdmin|Supervisor/Team Lead","Maybe","","Male","Never"
"26-100",46,"Back_end Developer","Maybe","","m","Sometimes"
"100-500",33,"DevOps/SysAdmin|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"26-100",30,"Supervisor/Team Lead|Support|Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder|Substance Use Disorder","Male","Sometimes"
"26-100",30,"Supervisor/Team Lead","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"More than 1000",31,"Back_end Developer|Front_end Developer","Maybe","","Female","Never"
"More than 1000",38,"DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"100-500",30,"Support|Back_end Developer","No","","female","Sometimes"
"500-1000",32,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"More than 1000",32,"Supervisor/Team Lead","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"26-100",47,"Supervisor/Team Lead|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"6-25",39,"DevOps/SysAdmin","Maybe","","Male","Always"
"100-500",35,"Supervisor/Team Lead|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"100-500",36,"Supervisor/Team Lead","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"100-500",38,"Front_end Developer","No","","female","Always"
"100-500",30,"Back_end Developer|Front_end Developer","Maybe","","Male","Sometimes"
"26-100",33,"Back_end Developer","No","","Male","Sometimes"
"6-25",22,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Substance Use Disorder|Addictive Disorder","male","Never"
"",35,"Back_end Developer","Maybe","","m","Always"
"26-100",26,"Support|DevOps/SysAdmin","No","","m","Never"
"100-500",34,"Front_end Developer|Back_end Developer|DevOps/SysAdmin","Maybe","","Male","Always"
"",40,"Sales|Support|DevOps/SysAdmin|Executive Leadership","Maybe","","male","Sometimes"
"100-500",37,"Supervisor/Team Lead|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Stress Response Syndromes","male","Always"
"1-5",43,"Executive Leadership|Back_end Developer|Front_end Developer","No","","M","Sometimes"
"",20,"Back_end Developer","Yes","Attention Deficit Hyperactivity Disorder|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"500-1000",30,"Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Female","Sometimes"
"More than 1000",32,"Front_end Developer","Maybe","","Male","Sometimes"
"More than 1000",35,"Other","No","","male","Always"
"26-100",29,"Back_end Developer","No","","male","Sometimes"
"500-1000",29,"DevOps/SysAdmin|Support|Front_end Developer|Back_end Developer","Maybe","","male","Never"
"More than 1000",30,"Back_end Developer","No","","m","Always"
"100-500",30,"Supervisor/Team Lead","Yes","Stress Response Syndromes","male","Never"
"100-500",38,"Designer","Yes","Attention Deficit Hyperactivity Disorder","Male","Always"
"26-100",30,"Back_end Developer","Maybe","","Male","Never"
"26-100",26,"Back_end Developer","Yes","Stress Response Syndromes|Sleeping Disorder","Male","Never"
"",27,"One_person shop|Back_end Developer|Dev Evangelist/Advocate","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","Male","Always"
"1-5",24,"Front_end Developer|Back_end Developer","No","","Male","Always"
"100-500",35,"Other","No","","male","Never"
"More than 1000",38,"Supervisor/Team Lead|Dev Evangelist/Advocate|Back_end Developer|Designer|Front_end Developer","Maybe","","Male","Sometimes"
"100-500",36,"Supervisor/Team Lead|Front_end Developer","Yes","Attention Deficit Hyperactivity Disorder","Male/genderqueer","Sometimes"
"",34,"One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"26-100",35,"Front_end Developer","Maybe","","Male","Sometimes"
"6-25",25,"Supervisor/Team Lead|Support|Front_end Developer|Back_end Developer","No","","Male","Sometimes"
"100-500",32,"Other","Maybe","","Female","Never"
"100-500",32,"Front_end Developer","No","","fem","Never"
"",37,"Front_end Developer|Executive Leadership","Maybe","","male","Sometimes"
"100-500",28,"Back_end Developer","Maybe","","Male","Sometimes"
"500-1000",34,"Back_end Developer","No","","Female","Sometimes"
"More than 1000",40,"Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"More than 1000",45,"Other|Dev Evangelist/Advocate","No","","Male","Never"
"100-500",31,"Back_end Developer|Supervisor/Team Lead|Other","No","","Male","Sometimes"
"More than 1000",30,"Back_end Developer|Front_end Developer|Designer","Yes","Attention Deficit Hyperactivity Disorder","male","Sometimes"
"More than 1000",47,"Supervisor/Team Lead","No","","female","Sometimes"
"100-500",48,"Front_end Developer|Back_end Developer|Dev Evangelist/Advocate|Supervisor/Team Lead","No","","m","Sometimes"
"",44,"One_person shop","Yes","I haven't been formally diagnosed, so I felt uncomfortable answering, but Social Anxiety and Depression.","Male","Sometimes"
"More than 1000",29,"Other|Support","Maybe","","Male","Never"
"More than 1000",52,"Supervisor/Team Lead","No","","m","Always"
"100-500",34,"Other","No","","Female","Sometimes"
"100-500",34,"Other","No","","male","Never"
"More than 1000",27,"Back_end Developer","No","","Male","Sometimes"
"More than 1000",30,"Front_end Developer","Maybe","","Male","Sometimes"
"6-25",40,"Executive Leadership","Maybe","","Male","Sometimes"
"",26,"DevOps/SysAdmin|Dev Evangelist/Advocate|Supervisor/Team Lead|Executive Leadership","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Stress Response Syndromes","Male","Always"
"",36,"Front_end Developer|Back_end Developer|Support|DevOps/SysAdmin|Executive Leadership","No","","Male","Never"
"26-100",35,"DevOps/SysAdmin","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"More than 1000",43,"Supervisor/Team Lead","No","","Female","Never"
"26-100",36,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Post-traumatic Stress Disorder","Female","Sometimes"
"100-500",32,"Other|Supervisor/Team Lead|Front_end Developer","No","","Female","Sometimes"
"",36,"Executive Leadership","No","","Female","Always"
"More than 1000",38,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Never"
"More than 1000",35,"Other|Supervisor/Team Lead","Maybe","","Male","Always"
"100-500",35,"DevOps/SysAdmin|Designer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","F","Sometimes"
"More than 1000",45,"DevOps/SysAdmin","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","m","Always"
"",47,"Front_end Developer|One_person shop","No","","male","Always"
"100-500",27,"Supervisor/Team Lead","No","","male","Sometimes"
"26-100",26,"Front_end Developer|Back_end Developer","No","","Male","Sometimes"
"",51,"One_person shop","No","","Male","Always"
"26-100",25,"Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"100-500",41,"DevOps/SysAdmin","Maybe","","male","Sometimes"
"More than 1000",34,"Front_end Developer","No","","Male","Sometimes"
"100-500",43,"Back_end Developer","No","","Male","Never"
"26-100",33,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder","Male","Never"
"",37,"One_person shop","No","","m","Sometimes"
"26-100",27,"Back_end Developer","Yes","Eating Disorder (Anorexia, Bulimia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"",54,"Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","F","Sometimes"
"More than 1000",38,"DevOps/SysAdmin","No","","m","Never"
"More than 1000",42,"Back_end Developer","No","","male","Sometimes"
"26-100",30,"Designer|Front_end Developer","No","","Male","Sometimes"
"500-1000",43,"Supervisor/Team Lead|DevOps/SysAdmin|HR","No","","M","Sometimes"
"",33,"Supervisor/Team Lead","Yes","Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Male","Never"
