"number","position","condition","Gender","Remotely"
"","DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","M","Always"
"26-100","Designer|Supervisor/Team Lead","","male","Sometimes"
"6-25","DevOps/SysAdmin|Support|Back end Developer|Front end Developer","","Male","Never"
"6-25","Other","","Female","Always"
"500-1000","Front end Developer","","Male","Never"
"","Front end Developer|Support","","female","Always"
"100-500","Other","Post-traumatic Stress Disorder","female","Never"
"","One person shop|Front end Developer|Back end Developer|DevOps/SysAdmin","","Male","Always"
"More than 1000","Front end Developer","","male","Sometimes"
"1-5","Executive Leadership|Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer|Front end Developer|One person shop","","Male","Sometimes"
"","Executive Leadership","Mood Disorder (Depression, Bipolar Disorder, etc)","F","Never"
"6-25","Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","M","Never"
"","One person shop|Designer|Front end Developer","","Female","Always"
"26-100","DevOps/SysAdmin|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Substance Use Disorder","Male","Sometimes"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Never"
"6-25","Back end Developer","","male","Sometimes"
"","Front end Developer","","Female","Always"
"6-25","Executive Leadership","","Male","Always"
"","Front end Developer","Obsessive-Compulsive Disorder","Male","Always"
"","Supervisor/Team Lead|Back end Developer","","m","Sometimes"
"","One person shop","","Male","Always"
"26-100","Back end Developer","","M","Sometimes"
"26-100","Back end Developer","","Male","Sometimes"
"","Other","","M|","Never"
"100-500","Other","","female","Never"
"","Front end Developer|Designer","","Female","Always"
"500-1000","Front end Developer","","male","Sometimes"
"6-25","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer","","m","Sometimes"
"1-5","DevOps/SysAdmin|Back end Developer|Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","non-binary","Always"
"6-25","Front end Developer|Back end Developer|Supervisor/Team Lead","","male","Sometimes"
"More than 1000","Front end Developer|Back end Developer|Dev Evangelist/Advocate","","male","Sometimes"
"26-100","Other","","Female","Sometimes"
"6-25","Back end Developer","","Male","Always"
"26-100","Executive Leadership|Supervisor/Team Lead|DevOps/SysAdmin|Support|Back end Developer|Front end Developer","","male","Never"
"500-1000","Back end Developer","","M","Never"
"100-500","Front end Developer|Back end Developer|Supervisor/Team Lead|Executive Leadership","","Male","Always"
"100-500","Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","M","Never"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Always"
"","Front end Developer|Back end Developer|Supervisor/Team Lead","","Male","Sometimes"
"26-100","Front end Developer|Back end Developer","","Male","Always"
"26-100","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Female","Always"
"500-1000","Back end Developer|DevOps/SysAdmin","","m","Always"
"500-1000","Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"More than 1000","Other","","Male","Sometimes"
"","Executive Leadership|Supervisor/Team Lead|Back end Developer|Front end Developer|Designer","","M","Sometimes"
"6-25","Back end Developer","","male","Sometimes"
"100-500","Other","","Female","Sometimes"
"","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Always"
"26-100","Front end Developer","","Male","Never"
"6-25","Front end Developer|Back end Developer","","male","Sometimes"
"","DevOps/SysAdmin","","Male ","Always"
"More than 1000","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Never"
"More than 1000","Other|DevOps/SysAdmin|Back end Developer","","M","Never"
"100-500","Front end Developer|Back end Developer","","Male","Never"
"100-500","Supervisor/Team Lead|DevOps/SysAdmin|Front end Developer|Back end Developer","","Male","Never"
"","Supervisor/Team Lead","","f","Sometimes"
"More than 1000","Supervisor/Team Lead|Back end Developer","","M","Never"
"26-100","Other|Back end Developer|Supervisor/Team Lead","","M","Sometimes"
"More than 1000","Supervisor/Team Lead","","male","Never"
"100-500","Back end Developer","Post-traumatic Stress Disorder","Male","Sometimes"
"","Front end Developer|Back end Developer|DevOps/SysAdmin|Supervisor/Team Lead|Executive Leadership","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Always"
"500-1000","Supervisor/Team Lead","","M","Always"
"6-25","Front end Developer|Designer","","Male","Always"
"26-100","Front end Developer|Back end Developer|DevOps/SysAdmin|Supervisor/Team Lead","","Male","Never"
"26-100","Back end Developer","","m","Sometimes"
"100-500","DevOps/SysAdmin|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"26-100","Supervisor/Team Lead|Support|Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder|Substance Use Disorder","Male","Sometimes"
"26-100","Supervisor/Team Lead","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"More than 1000","Back end Developer|Front end Developer","","Female","Never"
"More than 1000","DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"100-500","Support|Back end Developer","","female","Sometimes"
"500-1000","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"More than 1000","Supervisor/Team Lead","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"26-100","Supervisor/Team Lead|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"6-25","DevOps/SysAdmin","","Male","Always"
"100-500","Supervisor/Team Lead|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"100-500","Supervisor/Team Lead","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"100-500","Front end Developer","","female","Always"
"100-500","Back end Developer|Front end Developer","","Male","Sometimes"
"26-100","Back end Developer","","Male","Sometimes"
"6-25","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Substance Use Disorder|Addictive Disorder","male","Never"
"","Back end Developer","","m","Always"
"26-100","Support|DevOps/SysAdmin","","m","Never"
"100-500","Front end Developer|Back end Developer|DevOps/SysAdmin","","Male","Always"
"","Sales|Support|DevOps/SysAdmin|Executive Leadership","","male","Sometimes"
"100-500","Supervisor/Team Lead|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Stress Response Syndromes","male","Always"
"1-5","Executive Leadership|Back end Developer|Front end Developer","","M","Sometimes"
"","Back end Developer","Attention Deficit Hyperactivity Disorder|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"500-1000","Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Female","Sometimes"
"More than 1000","Front end Developer","","Male","Sometimes"
"More than 1000","Other","","male","Always"
"26-100","Back end Developer","","male","Sometimes"
"500-1000","DevOps/SysAdmin|Support|Front end Developer|Back end Developer","","male","Never"
"More than 1000","Back end Developer","","m","Always"
"100-500","Supervisor/Team Lead","Stress Response Syndromes","male","Never"
"100-500","Designer","Attention Deficit Hyperactivity Disorder","Male","Always"
"26-100","Back end Developer","","Male","Never"
"26-100","Back end Developer","Stress Response Syndromes|Sleeping Disorder","Male","Never"
"","One person shop|Back end Developer|Dev Evangelist/Advocate","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","Male","Always"
"1-5","Front end Developer|Back end Developer","","Male","Always"
"100-500","Other","","male","Never"
"More than 1000","Supervisor/Team Lead|Dev Evangelist/Advocate|Back end Developer|Designer|Front end Developer","","Male","Sometimes"
"100-500","Supervisor/Team Lead|Front end Developer","Attention Deficit Hyperactivity Disorder","Male/genderqueer","Sometimes"
"","One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"26-100","Front end Developer","","Male","Sometimes"
"6-25","Supervisor/Team Lead|Support|Front end Developer|Back end Developer","","Male","Sometimes"
"100-500","Other","","Female","Never"
"100-500","Front end Developer","","fem","Never"
"","Front end Developer|Executive Leadership","","male","Sometimes"
"100-500","Back end Developer","","Male","Sometimes"
"500-1000","Back end Developer","","Female","Sometimes"
"More than 1000","Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"More than 1000","Other|Dev Evangelist/Advocate","","Male","Never"
"100-500","Back end Developer|Supervisor/Team Lead|Other","","Male","Sometimes"
"More than 1000","Back end Developer|Front end Developer|Designer","Attention Deficit Hyperactivity Disorder","male","Sometimes"
"More than 1000","Supervisor/Team Lead","","female","Sometimes"
"100-500","Front end Developer|Back end Developer|Dev Evangelist/Advocate|Supervisor/Team Lead","","m","Sometimes"
"","One person shop","I haven't been formally diagnosed, so I felt uncomfortable answering, but Social Anxiety and Depression.","Male","Sometimes"
"More than 1000","Other|Support","","Male","Never"
"More than 1000","Supervisor/Team Lead","","m","Always"
"100-500","Other","","Female","Sometimes"
"100-500","Other","","male","Never"
"More than 1000","Back end Developer","","Male","Sometimes"
"More than 1000","Front end Developer","","Male","Sometimes"
"6-25","Executive Leadership","","Male","Sometimes"
"","DevOps/SysAdmin|Dev Evangelist/Advocate|Supervisor/Team Lead|Executive Leadership","Anxiety Disorder (Generalized, Social, Phobia, etc)|Stress Response Syndromes","Male","Always"
"","Front end Developer|Back end Developer|Support|DevOps/SysAdmin|Executive Leadership","","Male","Never"
"26-100","DevOps/SysAdmin","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"More than 1000","Supervisor/Team Lead","","Female","Never"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Post-traumatic Stress Disorder","Female","Sometimes"
"100-500","Other|Supervisor/Team Lead|Front end Developer","","Female","Sometimes"
"","Executive Leadership","","Female","Always"
"More than 1000","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Never"
"More than 1000","Other|Supervisor/Team Lead","","Male","Always"
"100-500","DevOps/SysAdmin|Designer","Mood Disorder (Depression, Bipolar Disorder, etc)","F","Sometimes"
"More than 1000","DevOps/SysAdmin","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","m","Always"
"","Front end Developer|One person shop","","male","Always"
"100-500","Supervisor/Team Lead","","male","Sometimes"
"26-100","Front end Developer|Back end Developer","","Male","Sometimes"
"","One person shop","","Male","Always"
"26-100","Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"100-500","DevOps/SysAdmin","","male","Sometimes"
"More than 1000","Front end Developer","","Male","Sometimes"
"100-500","Back end Developer","","Male","Never"
"26-100","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder","Male","Never"
"","One person shop","","m","Sometimes"
"26-100","Back end Developer","Eating Disorder (Anorexia, Bulimia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"","Other","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","F","Sometimes"
"More than 1000","DevOps/SysAdmin","","m","Never"
"More than 1000","Back end Developer","","male","Sometimes"
"26-100","Designer|Front end Developer","","Male","Sometimes"
"500-1000","Supervisor/Team Lead|DevOps/SysAdmin|HR","","M","Sometimes"
"","Supervisor/Team Lead","Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Male","Never"
"1-5","DevOps/SysAdmin|Designer|Front end Developer|Back end Developer","","Female","Always"
"100-500","DevOps/SysAdmin","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"More than 1000","Front end Developer|Back end Developer|DevOps/SysAdmin","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"More than 1000","DevOps/SysAdmin","","Male","Never"
"","One person shop|Front end Developer|Back end Developer|DevOps/SysAdmin","","M","Sometimes"
"6-25","Front end Developer","","male","Never"
"100-500","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Nonbinary","Never"
"26-100","Front end Developer|Back end Developer|Other","","male ","Sometimes"
"More than 1000","Other","","male","Sometimes"
"More than 1000","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder","Male","Sometimes"
"","One person shop","Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder|Substance Use Disorder","M","Sometimes"
"More than 1000","Other|Dev Evangelist/Advocate","","Male","Sometimes"
"More than 1000","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"26-100","DevOps/SysAdmin|Supervisor/Team Lead","","male","Sometimes"
"More than 1000","Front end Developer|Back end Developer","","Male","Sometimes"
"100-500","Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","m","Never"
"100-500","Support|Sales|Designer","","Male","Sometimes"
"More than 1000","Back end Developer","","Male","Sometimes"
"","One person shop","","Male","Always"
"More than 1000","Back end Developer","","Male","Always"
"","Front end Developer|Back end Developer|Support|Other","","male","Always"
"100-500","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer|Front end Developer","","Male","Sometimes"
"","DevOps/SysAdmin","","human","Sometimes"
"100-500","Executive Leadership","","Male","Sometimes"
"More than 1000","DevOps/SysAdmin|Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","m","Sometimes"
"6-25","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder|Stress Response Syndromes","Male","Always"
"26-100","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder","Female","Sometimes"
"26-100","Back end Developer","","female","Sometimes"
"","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"500-1000","Back end Developer|Front end Developer","","female","Sometimes"
"","One person shop|Designer|Front end Developer","","male","Always"
"1-5","Other|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","woman","Always"
"","One person shop|Designer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"","Executive Leadership","","m","Never"
"500-1000","Other","","Female (props for making this a freeform field, though)","Sometimes"
"26-100","Dev Evangelist/Advocate","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","female","Sometimes"
"More than 1000","Other","Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"","Executive Leadership|Supervisor/Team Lead|Support|Sales|Designer|Front end Developer|Back end Developer","","male","Sometimes"
"More than 1000","Other|Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer|Support","","Male","Sometimes"
"More than 1000","Other|Front end Developer|Designer|One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder","Male","Sometimes"
"1-5","Supervisor/Team Lead|Executive Leadership","","M","Sometimes"
"","Designer","","Male","Sometimes"
"","Designer","","female","Sometimes"
"100-500","Front end Developer","","m","Sometimes"
"More than 1000","Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder","male","Never"
"More than 1000","Support","","female","Never"
"","Other","Mood Disorder (Depression, Bipolar Disorder, etc)","Nonbinary","Sometimes"
"100-500","DevOps/SysAdmin","Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder","male","Sometimes"
"","Front end Developer|Designer|One person shop","","m","Sometimes"
"1-5","Front end Developer","","male","Never"
"26-100","Other","Autism Spectrum Disorder","M","Always"
"","DevOps/SysAdmin|Support|Sales|Front end Developer|Designer|One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Dissociative Disorder|Substance Use Disorder|Addictive Disorder","Female ","Always"
"","DevOps/SysAdmin|Back end Developer|Front end Developer|One person shop","","male","Always"
"6-25","Supervisor/Team Lead|Front end Developer|Back end Developer|Support|DevOps/SysAdmin","","Female","Sometimes"
"6-25","Back end Developer","","m","Never"
"6-25","Other|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back end Developer|Front end Developer|One person shop","","Male","Sometimes"
"More than 1000","Front end Developer|Back end Developer","","male","Never"
"26-100","Back end Developer","","Male","Sometimes"
"100-500","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder|Substance Use Disorder","Male","Sometimes"
"6-25","Supervisor/Team Lead|Back end Developer|Front end Developer","","Male","Never"
"100-500","Front end Developer|Back end Developer","","Male","Sometimes"
"100-500","Support|Back end Developer",""," Female","Sometimes"
"100-500","Back end Developer","Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"6-25","Other","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"100-500","Supervisor/Team Lead","","male","Never"
"100-500","Supervisor/Team Lead","","M","Never"
"More than 1000","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","male","Never"
"26-100","Front end Developer|Back end Developer","","Male","Never"
"","Executive Leadership","","F","Always"
"26-100","Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female ","Sometimes"
"6-25","Executive Leadership","","male","Always"
"More than 1000","Supervisor/Team Lead|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"6-25","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)","Female","Sometimes"
"100-500","DevOps/SysAdmin","","Male","Sometimes"
"1-5","Back end Developer","","Male","Sometimes"
"6-25","Front end Developer|Designer","","Male","Sometimes"
"100-500","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","Female ","Sometimes"
"26-100","Other","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"More than 1000","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Female","Sometimes"
"More than 1000","Support","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Never"
"More than 1000","Front end Developer","","F","Sometimes"
"More than 1000","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"","Other|Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Obsessive-Compulsive Disorder|Stress Response Syndromes|Addictive Disorder","male","Never"
"More than 1000","Back end Developer|Dev Evangelist/Advocate","","Male","Sometimes"
"","Other|One person shop|Designer|Front end Developer|Back end Developer|Support|Supervisor/Team Lead","Mood Disorder (Depression, Bipolar Disorder, etc)","Unicorn","Always"
"1-5","Back end Developer|Front end Developer","","male","Never"
"100-500","Dev Evangelist/Advocate","Mood Disorder (Depression, Bipolar Disorder, etc)","M","Never"
"26-100","Back end Developer","","Male","Always"
"26-100","Supervisor/Team Lead|Support|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Cis Male","Always"
"26-100","Supervisor/Team Lead|Back end Developer|Front end Developer|Designer","","male","Sometimes"
"26-100","Front end Developer|Back end Developer","","Male","Always"
"26-100","Back end Developer","","m","Always"
"26-100","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer","","M","Sometimes"
"26-100","Other","","female","Sometimes"
"100-500","Dev Evangelist/Advocate|DevOps/SysAdmin|Back end Developer","","male","Always"
"26-100","Back end Developer","","Male","Always"
"26-100","DevOps/SysAdmin|Support|Back end Developer","","Male","Sometimes"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"6-25","Front end Developer|Back end Developer","","F","Never"
"26-100","DevOps/SysAdmin|Back end Developer|Front end Developer","","Male","Always"
"26-100","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","male","Always"
"More than 1000","Back end Developer|Front end Developer","","Female","Sometimes"
"26-100","Back end Developer","","Male","Always"
"1-5","DevOps/SysAdmin|Support|Back end Developer","","Male","Sometimes"
"500-1000","Supervisor/Team Lead|DevOps/SysAdmin|Support","","male","Sometimes"
"100-500","Other|Supervisor/Team Lead|DevOps/SysAdmin|Support|Front end Developer|Back end Developer","","Male","Always"
"More than 1000","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"More than 1000","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Never"
"6-25","Dev Evangelist/Advocate","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"26-100","Back end Developer|Front end Developer","","female","Never"
"More than 1000","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"More than 1000","Other","Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","Female","Sometimes"
"More than 1000","Executive Leadership","","male","Sometimes"
"More than 1000","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Never"
"More than 1000","Supervisor/Team Lead|Back end Developer|DevOps/SysAdmin","","m","Never"
"26-100","Front end Developer","","Male","Sometimes"
"","Back end Developer","Psychotic Disorder (Schizophrenia, Schizoaffective, etc)","m","Sometimes"
"","Back end Developer|Support|Supervisor/Team Lead","","Male","Always"
"More than 1000","Back end Developer|One person shop","Transgender|Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","Male (trans, FtM)","Sometimes"
"More than 1000","Back end Developer|Front end Developer","Post-traumatic Stress Disorder","Male","Sometimes"
"1-5","Front end Developer|Back end Developer|DevOps/SysAdmin","","Male","Never"
"More than 1000","Dev Evangelist/Advocate","","Male","Sometimes"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Always"
"100-500","Supervisor/Team Lead|Front end Developer","","male","Never"
"","One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Stress Response Syndromes","Male","Sometimes"
"100-500","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","female","Never"
"100-500","Designer|Front end Developer|Back end Developer|Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)","Female","Sometimes"
"More than 1000","Back end Developer|One person shop","","male","Never"
"6-25","Back end Developer","","Male","Never"
"More than 1000","Dev Evangelist/Advocate","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Always"
"26-100","Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","m","Sometimes"
"More than 1000","DevOps/SysAdmin|Support","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"More than 1000","Back end Developer","","Male","Always"
"","One person shop","Attention Deficit Hyperactivity Disorder","Male","Always"
"26-100","Front end Developer|Back end Developer","","male","Never"
"6-25","Support|Back end Developer|Front end Developer","","Male","Never"
"1-5","Other","","F","Sometimes"
"26-100","DevOps/SysAdmin|Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Female ","Sometimes"
"26-100","Other|Back end Developer|Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","Female","Sometimes"
"","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","Female","Sometimes"
"6-25","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Never"
"100-500","One person shop|Front end Developer|Back end Developer","","m","Sometimes"
"6-25","Front end Developer|Designer","Obsessive-Compulsive Disorder","Male","Never"
"6-25","DevOps/SysAdmin","","Male","Never"
"100-500","Front end Developer","","male","Never"
"6-25","Supervisor/Team Lead","","male","Always"
"26-100","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","female","Never"
"26-100","Back end Developer|DevOps/SysAdmin","","Male","Sometimes"
"More than 1000","DevOps/SysAdmin|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","Male","Sometimes"
"100-500","Supervisor/Team Lead","","Male","Always"
"6-25","Supervisor/Team Lead|Designer","","Male","Never"
"26-100","Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Never"
"500-1000","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","female","Sometimes"
"26-100","Supervisor/Team Lead|Back end Developer|Front end Developer","","female","Never"
"","Back end Developer","","m","Sometimes"
"26-100","DevOps/SysAdmin|Back end Developer|Front end Developer","","Male","Always"
"100-500","Back end Developer","","Female","Always"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","Male","Never"
"","Front end Developer|Back end Developer","","Female","Always"
